Character,Move,onBlock,plnCmd,airmove,followUp,projectile,moveType,health,stun,vgauge1,vgauge2,fDash,bDash,fWalk,bWalk,throwHurt,throwRange,Damage,Stun
Urien,Stand HP (release),-2,HP (release),False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Stand LK,3,LK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,40,70
Urien,Stand MK,-2,MK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,100
Urien,Stand HK (large),-3,HK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Stand HK (hold) (large),2,HK (hold),False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,50*50 (100),100*50 (150)
Urien,Stand HK (crouch large),-2,HK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Stand HK (hold) (crouch large),2,HK (hold),False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,50*50 (100),100*50 (150)
Urien,Stand HK,-2,HK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Stand HK (hold),2,HK (hold),False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,50*50 (100),100*50 (150)
Urien,Stand HK (crouch),-1,HK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Stand HK (hold) (crouch),2,HK (hold),False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,50*50 (100),100*50 (150)
Urien,Crouch LP,1,d+LP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,30,70
Urien,Crouch MP,0,d+MP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,100
Urien,Crouch HP,-9*-8,d+HP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,50*40 (90),75*75 (150)
Urien,Crouch LK,1,d+LK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,70
Urien,Crouch MK,-2,d+MK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,100
Urien,Crouch HK,-14,d+HK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,150
Urien,Quarrel Punch,-2,f+MP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,70,100
Urien,Terrible Smash,-8,f+HP,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,80,150
Urien,Quarrel Kick,-4,df+HK,False,False,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,Killer Straight,-4,LP > MP,False,True,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,30*45 (75),70*72 (142)
Urien,Break Rush,-8,f+MP > f+HP,False,True,False,normal,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,70*54 (124),100*135 (235)
Urien,1st Aegis Reflector (far),17,HP+HK (VT1),False,False,True,vtrigger,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,0
Urien,1st Aegis Reflector (close),17,b+HP+HK (VT1),False,False,True,vtrigger,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,0
Urien,1st Aegis Reflector (air),17,d+HP+HK (VT1),False,False,True,vtrigger,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,0
Urien,2nd Aegis Reflector (far),17,HP+HK (2nd VT1),False,False,True,vtrigger,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,0
Urien,2nd Aegis Reflector (close),17,b+HP+HK (2nd VT1),False,False,True,vtrigger,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,0
Urien,2nd Aegis Reflector (air),17,d+HP+HK (2nd VT1),False,False,True,vtrigger,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20,0
Urien,Anger Snap Fist,-2,f+PPP,False,False,False,alpha,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,0
Urien,Tyrant Kick,-2,MK+HP,False,True,False,vbreak,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,0
Urien,LK Chariot Tackle,-5,"b,f+LK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,80,150
Urien,MK Chariot Tackle,-9,"b,f+MK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90,150
Urien,HK Chariot Tackle,-6,"b,f+HK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,150
Urien,EX Chariot Tackle,-2,"b,f+KK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,90*60 (150),100*100 (200)
Urien,LK Violence Knee Drop,-4(2),"d,u+LK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,200
Urien,MK Violence Knee Drop,-7(0),"d,u+MK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,200
Urien,HK Violence Knee Drop,-8(-1),"d,u+HK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,200
Urien,EX Violence Knee Drop,-1(6),"d,u+KK",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,150,200
Urien,LP Dangerous Headbutt,-2,"d,u+LP",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,100,150
Urien,MP Dangerous Headbutt,-2,"d,u+MP",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,110,150
Urien,HP Dangerous Headbutt,-2,"d,u+HP",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,120,150
Urien,EX Dangerous Headbutt,-17,"d,u+PP",False,False,False,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,40*40 (80),40*40 (80)
Urien,LP Metallic Sphere,-7,qcf+LP,False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,100
Urien,LP Metallic Sphere (hold),4,qcf+LP (hold),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,40*50 (90),60*60 (120)
Urien,MP Metallic Sphere,-7,qcf+MP,False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,60,100
Urien,MP Metallic Sphere (hold),2,qcf+MP (hold),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,40*50 (90),60*60 (120)
Urien,EX Metallic Sphere Ground,2,qcf+LPMP or LPHP,False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,40*50 (90),60*60 (120)
Urien,EX Metallic Sphere Ground (hold),13,qcf+LPMP or LPHP (hold),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,30*30*60 (120),50*50*50 (150)
Urien,LP Metallic Sphere (V-Skill 2),-2,qcf+LP (VS2),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20*20*50 (90) / 20*40 (60),20*20*80 (120) / 20*80 (100)
Urien,LP Metallic Sphere (hold) (V-Skill 2),-2,qcf+LP (hold) (VS2),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20*20*50 (90) / 20*40 (60),20*20*80 (120) / 20*80 (100)
Urien,MP Metallic Sphere (V-Skill 2),-2,qcf+MP (VS2),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20*20*50 (90),20*20*80 (120)
Urien,MP Metallic Sphere (hold) (V-Skill 2),-2,qcf+MP (hold) (VS2),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,20*20*50 (90),20*20*80 (120)
Urien,EX Metallic Sphere Ground (V-Skill 2),12,qcf+LPMP or LPHP (VS2),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,25x4*20 (120) / 25x3*20 (95),10x4*110 (150) / 10x3*110 (140) 
Urien,EX Metallic Sphere Ground (hold) (V-Skill 2),12,qcf+LPMP or LPHP (hold) (VS2),False,False,True,special,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,25x4*20 (120) / 25x3*20 (95),10x4*110 (150) / 10x3*110 (140) 
Urien,Dominate Crush,-47,"qcf,qcf+P",False,False,False,super,1025,1050,900,600,16,25,0.0435,0.03,0.25,0.85,340,0
Vega,Stand LP (no claw),3,LP (no claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30,70
Vega,Stand MP (no claw),1,MP (no claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60,100
Vega,Stand HP (no claw),-1,HP (no claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,90,150
Vega,Stand LP (claw),1,LP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30,70
Vega,Stand MP (claw),2,MP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,70,100
Vega,Stand HP (claw),-2,HP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80,150
Vega,Stand LK,2,LK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30,70
Vega,Stand MK,2,MK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60,100
Vega,Stand HK,-1,HK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80,150
Vega,Crouch LP (no claw),2,d+LP (no claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30,70
Vega,Crouch MP (no claw),2,d+MP (no claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60,100
Vega,Crouch HP (no claw),3,d+HP (no claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80,150
Vega,Crouch LP (claw),2,d+LP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30,70
Vega,Crouch MP (claw),1,d+MP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60,100
Vega,Crouch HP (claw),3,d+HP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80,150
Vega,Crouch LK,0,d+LK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,20,70
Vega,Crouch MK,2,d+MK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,50,100
Vega,Crouch HK,-13,d+HK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,90,150
Vega,Mercury Shard,-7,f+MK,False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60,100
Vega,Buster Claw (claw),-14,f+HP (claw),False,False,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80,150
Vega,Reverse Claw (claw),-10,HP > HP (claw),False,True,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80*54 (134),150*72 (222)
Vega,Matador Flash (claw),-10,HP > HP > MP+MK (VS1) (claw),False,True,False,vskill,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80*54*48 (182),150*72*64 (284)
Vega,Matador Blitz (no claw),-3,MP > HK (no claw),False,True,False,normal,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60*54 (114),100*72 (172)
Vega,Matador Blitz 2nd (no claw),-13(-16),MP > HK > MP+MK (no claw),False,True,False,vskill,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60*72 (132),100*72 (172)
Vega,Matador Turn (attack),-13,MP+MK (VS1) (hold),False,False,False,vskill,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,90,100
Vega,Cosmic Smart,-6,MP+MK (VS2) > K,False,True,False,vskill,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,70,100
Vega,Bloody Kiss - Torero,-2,HP+HK (VT1),False,False,True,vtrigger,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30*50*60 (140),150
Vega,Bloody Kiss - Rojo,-22,d+HP+HK (VT1),False,False,True,vtrigger,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30*70*80 (180),200
Vega,Bloody Kiss - Azul,2,HP+HK during forward jump (VT1),True,False,True,vtrigger,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30*50*60 (140),150
Vega,Beautiful Severance,-2,MK+HP,False,True,False,vbreak,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,60,0
Vega,Flying Barcelona Attack (no claw),1(3),"f,d,df+K, then P (no claw)",True,True,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,80,100
Vega,Flying Barcelona Attack (claw),3(6),"f,d,df+K, then P (claw)",True,True,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,120,150
Vega,EX Flying Barcelona Attack (no claw),1(6),"f,d,df+2K, then P (no claw)",True,True,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30*30*60 (120),50*50*100 (200)
Vega,EX Flying Barcelona Attack (claw),1(6),"f,d,df+2K, then P (claw)",True,True,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,30*30*60 (120),50*50*100 (200)
Vega,Izuna Drop,KD,"f,d,df+K, then LP+LK",False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,150,200
Vega,LK Crimson Terror,-6,qcf+LK,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,20*60 (80),20*130 (150)
Vega,MK Crimson Terror,-7,qcf+MK,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,20*20*60 (100),20*20*110 (150)
Vega,HK Crimson Terror,-8,qcf+HK,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,20x3*60 (120),20x3*140 (200)
Vega,EX Crimson Terror,-2,qcf+KK,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,20x4 (120),20*0*0*100 (120)
Vega,LP Aurora Spin Edge,-7,qcb+LP,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,100,200
Vega,MP Aurora Spin Edge,-6,qcb+MP,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,100,200
Vega,HP Aurora Spin Edge,-4,qcb+HP,False,False,False,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,100,200
Vega,EX Aurora Spin Edge,-3,qcb+PP,False,False,True,special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,50*100 (150),100*100 (200)
Vega,Sky High Claw,-17(-21),"d,u+P",False,False,False,movement-special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,100 (80),120 (100)
Vega,EX Sky High Claw,-11(-15),"d,u+PP",False,False,False,movement-special,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,120 (100),150 (100)
Vega,Bloody Rain,-25,"qcf,qcf+P or qcb,qcb+P",False,False,False,super,1025,975,600,600,17,21,0.055,0.045,0.4087,0.8557,330,0
Zangief,Stand LP,3,LP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,40,70
Zangief,Stand MP,2,MP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,70,100
Zangief,Stand HP,0(-4),HP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,100,150
Zangief,Stand HP (hold),2(3),HP (hold),False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,130,200
Zangief,Stand HP (release),0(-4),HP (release),False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,100,150
Zangief,Stand LK,-3,LK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,30,70
Zangief,Stand MK,-3,MK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,70,100
Zangief,Stand HK,-2,HK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,90,150
Zangief,Crouch LP,3,d+LP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,40,70
Zangief,Crouch MP,3,d+MP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,60,100
Zangief,Crouch HP,-4,d+HP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,100,150
Zangief,Crouch LK,2,d+LK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,30,70
Zangief,Crouch MK,-4,d+MK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,60,100
Zangief,Crouch HK,-10,d+HK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,100,150
Zangief,Knee Hammer,-3,f+MK,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,70,100
Zangief,Head Butt,2,f+HP,False,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,100,200
Zangief,Flying Headbutt,13(14),u+HP during neutral jump,True,False,False,normal,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,120,200
Zangief,Iron Muscle (hold),-2,MP+MK (VS1) (hold),False,False,False,vskill,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,50,100
Zangief,Iron Muscle (release),-2,MP+MK (VS1) (release),False,True,False,vskill,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,50,100
Zangief,Super Russian Kick,-4,MP+MK (VS2),False,False,False,vskill,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,80,100
Zangief,Super Russian Kick (hold),11(GB),MP+MK (VS2) (hold),False,False,False,vskill,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,100,120
Zangief,Muscle Explosion,-2,f+KKK,False,False,False,alpha,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,40,0
Zangief,Colossal Boot,-2,MK+HP,False,True,False,vbreak,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,60,0
Zangief,Double Lariat,-38,PPP,False,False,False,special,1075,1100,900,900,25,25,0.0305,0.0235,0.4,0.9,130(100),200
Zeku (Old),Stand LP,2,LP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,30,70
Zeku (Old),Stand MP,3,MP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),Stand HP,-5,HP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,80,150
Zeku (Old),Stand LK,2,LK,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,40,70
Zeku (Old),Stand MK,2,MK,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),Stand HK,-2,HK,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,90,150
Zeku (Old),Crouch LP,2,d+LP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,30,70
Zeku (Old),Crouch MP,1,d+MP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),Crouch HP,2,d+HP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,80,150
Zeku (Old),Crouch LK,2,d+LK,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,20,70
Zeku (Old),Crouch MK,-2,d+MK,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),Crouch HK,-8,d+HK,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,90,150
Zeku (Old),Nouten Wari,-7,f+HP,False,False,False,normal,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,40*40 (80),50*50 (100)
Zeku (Old),Fukuro,-7,MP+MK (VS1),False,False,False,vskill,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,50*50 (100),0*150 (150)
Zeku (Old),Kuchiyose - Shii,35,b or n or f + MP + MK (VS2),False,False,True,vskill,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,20x4 (80),20x4 (80)
Zeku (Old),Bushin Bakujasho,-2,HP+HK - Attack (VT1),False,False,False,vtrigger,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,160,200
Zeku (Old),Karura Tenzan,-28,HP+HK (VT2),False,False,False,vtrigger,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,40*20x2*60 (140),150
Zeku (Old),Karura Tenzan (Secondary),-28,HP+HK (VT2) (secondary),False,False,False,vtrigger,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,40*20x2*60 (140),100
Zeku (Old),Toushi,-2,f+PPP,False,False,False,alpha,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,40,0
Zeku (Old),Bushin Murakumo,-2,MK+HP,False,True,False,vbreak,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,0
Zeku (Old),LK Bushin Gram - Koku,-6(-4),qcf+LK,False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,90,150
Zeku (Old),LK Bushin Gram - Koku (Projectile),-3(4),qcf+LK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),MK Bushin Gram - Koku,-4,qcf+MK,False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,100,150
Zeku (Old),MK Bushin Gram - Koku (Projectile),-4(4),qcf+MK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,70,100
Zeku (Old),HK Bushin Gram - Koku,-2,qcf+HK,False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,120,200
Zeku (Old),HK Bushin Gram - Koku (Projectile),-5(4),qcf+HK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,90,100
Zeku (Old),EX Bushin Gram - Koku,1,qcf+KK,False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,100*20x2 (140),150
Zeku (Old),EX Bushin Gram - Koku (Projectile),-1,qcf+KK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,30x2*50 (110),100
Zeku (Old),LK Bushin Gram - Teki,-14,qcb+LK,False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,70,150
Zeku (Old),LK Bushin Gram - Teki (Projectile),-2(9),qcb+LK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,70,100
Zeku (Old),MK Bushin Gram - Teki,-14,qcb+MK,False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,80,150
Zeku (Old),MK Bushin Gram - Teki (Projectile),-4(7),qcb+MK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,70,100
Zeku (Old),HK Bushin Gram - Teki,-14,qcb+HK,False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,120,200
Zeku (Old),HK Bushin Gram - Teki (Projectile),-2(9),qcb+HK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,100,100
Zeku (Old),EX Bushin Gram - Teki,-2,qcb+KK,False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60*30x2 (110),150
Zeku (Old),EX Bushin Gram - Teki (Projectile),5(22),qcb+KK (Projectile),False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,20x2*50 (90),100
Zeku (Old),LK Bushin Gram - Ban,-23,"f,d,df+LK",False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,100,200
Zeku (Old),LK Bushin Gram - Ban (Projectile),-7(2),"f,d,df+LK (Projectile)",False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,100,150
Zeku (Old),MK Bushin Gram - Ban,-29,"f,d,df+MK",False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,110,200
Zeku (Old),MK Bushin Gram - Ban (Projectile),-10(2),"f,d,df+MK (Projectile)",False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,110,150
Zeku (Old),HK Bushin Gram - Ban,-33,"f,d,df+HK",False,False,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,120,200
Zeku (Old),HK Bushin Gram - Ban (Projectile),-11(2),"f,d,df+HK (Projectile)",False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,120,150
Zeku (Old),EX Bushin Gram - Ban,-33,"f,d,df+KK",False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,100*20*30 (150),200
Zeku (Old),EX Bushin Gram - Ban (Projectile),-27(-14),"f,d,df+KK (Projectile)",False,False,True,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,20x2*80 (120),100
Zeku (Old),Bushin Gekirinchu,-1(5),qcf+P > P,False,True,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),Bushin Kirinkyaku,-5(4),qcf+P > K,False,True,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,60,100
Zeku (Old),EX Bushin Gekirinchu,2(7),qcf+PP > P,False,True,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,80,150
Zeku (Old),EX Bushin Kirinkyaku,-4(5),qcf+PP > K,False,True,False,special,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,80,150
Zeku (Old),Batsuzan Gaisei,-33,"qcf,qcf+K",False,False,False,super,1000,1000,600,600,17,22,0.0435,0.0284,0.3,0.8,340,0
Zeku (Young),Stand LP,2,LP,False,False,False,normal,1000,1000,600,600,17,22,0.054,0.035,0.3,0.8,30,70
Zeku (Young),Stand MP,2,MP,False,False,False,normal,1000,1000,600,600,17,22,0.054,0.035,0.3,0.8,60,100
Zeku (Young),Stand HP,-3,HP,False,False,False,normal,1000,1000,600,600,17,22,0.054,0.035,0.3,0.8,80,150
Zeku (Young),Stand LK,-2,LK,False,False,False,normal,1000,1000,600,600,17,22,0.054,0.035,0.3,0.8,40,70
